"Parameter","Estimate","Std_Error","Z_score","Sig"
"mu",0.00296,0.00238,1.24,""
"w_1",0.14439,0.03627,3.98,"(*)"
"w_2",0.07969,0.04486,1.78,""
"w_3",-0.0198,0.04086,-0.48,""
"w_4",0.04862,0.0166,2.93,"(*)"
"phi",0.26927,0.07011,3.84,"(*)"
"sigma",0.02883,0.00123,23.45,"(*)"
