"lambda","w1","w2","w3","w4","phi","sum_w"
0,0.0812,0.0579,0.0561,-0.0446,0.266,0.1506
0.001,0.0812,0.0579,0.0561,-0.0446,0.266,0.1506
0.01,0.0812,0.0579,0.0561,-0.0446,0.266,0.1506
0.1,0.0812,0.0579,0.056,-0.0446,0.266,0.1506
