"Model","Params","AIC","BIC","RMSE"
"ARIMAX",2,-1150.44,-1139.59,0.02954
"ADL-MIDAS nealmon",4,-1130.72,-1112.63,0.03041
"ADL-MIDAS nbeta",4,-1095.1,-1077.02,0.03244
"U-MIDAS",5,-1131.6,-1109.89,0.03025
