"Model","RMSE","Dir_Acc_pct","Hit_Up_pct","Hit_Down_pct","Precision_pct","Recall_pct","MZ_alpha","MZ_beta","MZ_R2","MZ_p"
"ARIMAX",0.02758,64.6,78.6,70,44,45.8,0.00223,0.749,0.182,0.2418
"MIDAS nealmon",0.0341,81.2,100,100,37.2,66.7,0.00288,0.428,0.354,0
"MIDAS nbeta",0.02913,78.1,100,100,39.5,70.8,0.00209,0.523,0.378,0
"U-MIDAS",0.02711,78.1,100,100,40.9,75,0.00195,0.571,0.43,0
"CLM-SS (4 lags)",0.03187,66.7,85.7,60,50,41.7,0.00171,0.262,0.018,0.0017
"CLM-SS (12 lags)",0.0275,76,100,90,37.5,75,0.0018,0.563,0.413,0
