"Model","RMSE","MAE","vs_ARIMAX_pct","NAs"
"ARIMAX",0.027584,0.020585,0,0
"ADL-MIDAS nealmon",0.034099,0.019934,23.6,0
"ADL-MIDAS nbeta",0.02913,0.018881,5.6,0
"U-MIDAS",0.027113,0.017872,-1.7,0
"CLM-SS",0.031866,0.021765,15.5,0
"CLM-SS (12 lags, ridge)",0.027497,0.018496,-0.3,0
