"Feature","Lag_Index","Coefficient"
"wti_m0_w1",1,0.244867434716527
"wti_m0_w2",2,0.0186509186428311
"wti_m0_w3",3,0.118269464161232
"wti_m0_w4",4,-0.0188784938766018
"wti_m1_w1",5,0.167535127375058
"wti_m1_w2",6,0.142292276184685
"wti_m1_w3",7,0.24433587865671
"wti_m1_w4",8,0.0611055904594996
"wti_m2_w1",9,0.00376813488938528
"wti_m2_w2",10,0.0513515157566362
"wti_m2_w3",11,0.0134480342869578
"wti_m2_w4",12,0.0652370552859245
