"Model","RMSE","MAE","Dir_Acc_pct","vs_ARIMAX_pct","Complexity","Interpretable"
"ARIMAX",0.027584,0.020585,64.6,0,"Monthly average","Low"
"MIDAS nbeta",0.02913,0.018881,78.1,5.6,"3 lag-shape params","High"
"MIDAS nealmon",0.034099,0.019934,81.2,23.6,"3 lag-shape params","High"
"U-MIDAS",0.027113,0.017872,78.1,-1.7,"12 free lags","Partial"
"Kernel U-MIDAS",0.027053,0.018364,77.1,-1.9,"12 lags + smoothness penalty","High"
"XGBoost",0.021704,0.015589,79.2,-21.3,"Tree ensemble","Medium"
"LSTM",0.025048,0.018208,71.9,-9.2,"LSTM hidden=4","Low"
