"hidden_size","epochs","lr","Val_RMSE","Train_Loss"
4,100,0.005,0.020998,0.667551
8,100,0.005,0.028303,0.476273
4,150,0.005,0.021983,0.54174
8,150,0.005,0.029978,0.374442
4,100,0.01,0.026873,0.490179
8,100,0.01,0.032348,0.3699
4,150,0.01,0.027162,0.398767
8,150,0.01,0.025707,0.30248
