"Model","RMSE","MAE","vs_ARIMAX_pct","Parameters","Interpretable_Lag_Shape"
"ARIMAX monthly mean",0.027584,0.020585,0,"ARIMA + 1 xreg","No"
"PCA-ARIMAX",0.026635,0.019009,-3.4,"ARIMA + 4 PCs","No"
"MIDAS nealmon",0.034099,0.019934,23.6,"3 MIDAS weight params","Yes"
"MIDAS nbeta",0.02913,0.018881,5.6,"3 MIDAS weight params","Yes"
"U-MIDAS",0.027113,0.017872,-1.7,"12 unrestricted lag coefs","Partial"
