"PC","Variance_Explained_pct","Cumulative_pct"
"PC1",19.38,19.38
"PC2",18.56,37.94
"PC3",12.46,50.41
"PC4",11.4,61.8
"PC5",8.03,69.84
"PC6",6.74,76.58
"PC7",5.67,82.25
"PC8",4.68,86.93
"PC9",3.86,90.79
"PC10",3.29,94.08
"PC11",3.07,97.14
"PC12",2.86,100
