"Break_Label","Break_Date","Pre_N","Post_N","RSS_NoBreak","RSS_Break","AIC_Break","F_stat","p_value"
"2008 GFC / oil shock",2008-09-01,103,172,0.248475,0.245828,-1140.05,1.459,0.2343
"2014-16 oil collapse",2014-06-01,172,103,0.248475,0.245027,-1140.95,1.907,0.1505
"2020 COVID crash",2020-03-01,241,34,0.248475,0.241209,-1145.27,4.082,0.0179
