"Regime","N","WTI_Slope","Slope_p_value","R2"
"2000-2008 pre-GFC",103,0.1389,0.3556,0.008
"2008-2014 GFC aftermath",69,0.7362,0,0.256
"2014-2020 oil collapse/pre-COVID",69,0.4299,2e-04,0.183
"2020 COVID",10,0.1514,0.3231,0.122
"2021-2022 recovery/spike",24,0.7304,0.0137,0.246
