"Model","N","RMSE","MAE","MASE","MAPE_pct","sMAPE_pct","Dir_Acc_pct","DM_p_vs_ARIMAX","vs_ARIMAX_RMSE_pct","MAPE_warning"
"XGBoost",134,0.021048,0.015049,0.557,1332.6,106,75.4,0.0037,-17.5,"Use cautiously: actual log changes can be near zero"
"LASSO-MIDAS",134,0.021206,0.015807,0.585,1159.1,108.7,74.6,0.0065,-16.9,"Use cautiously: actual log changes can be near zero"
"LSTM",134,0.023401,0.016758,0.62,708.7,107.7,69.4,0.075,-8.3,"Use cautiously: actual log changes can be near zero"
"U-MIDAS",134,0.024554,0.016452,0.609,1435,101.4,76.1,0.3688,-3.8,"Use cautiously: actual log changes can be near zero"
"CLM-SS (12 lags)",134,0.025222,0.017155,0.635,1233,101.5,74.6,0.4593,-1.1,"Use cautiously: actual log changes can be near zero"
"ARIMAX",134,0.025514,0.018285,0.676,444.5,124.4,64.9,NA,0,"Use cautiously: actual log changes can be near zero"
"MIDAS nbeta",134,0.026125,0.017025,0.63,614.7,107.2,72.4,0.5703,2.4,"Use cautiously: actual log changes can be near zero"
"MIDAS nealmon",134,0.030349,0.017887,0.662,579,105.3,76.1,0.785,19,"Use cautiously: actual log changes can be near zero"
